,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4793037000,경상북도,울진군,죽변면,,"6,287","3,589",175,"3,244","3,043",107
4793038000,경상북도,울진군,후포면,,"7,410","4,014",185,"3,619","3,791",95
4793039000,경상북도,울진군,금강송면,,"1,280",783,163,630,650,97
4793040000,경상북도,울진군,매화면,,"2,007","1,248",161,951,"1,056",9
4794000000,경상북도,울릉군,,,"8,867","5,258",169,"4,851","4,016",121
4794025000,경상북도,울릉군,울릉읍,,"6,278","3,699",17,"3,446","2,832",122
4794031000,경상북도,울릉군,서면,,881,463,19,471,410,115
4794031500,경상북도,울릉군,서면태하출장소,,443,278,159,242,201,12
4794032000,경상북도,울릉군,북면,,"1,265",818,155,692,573,121
4800000000,경상남도,,,,"3,314,183","1,505,971",22,"1,668,338","1,645,845",101
4812000000,경상남도,창원시,,,"1,032,741","451,940",229,"523,223","509,518",103
4812100000,경상남도,창원시,의창구,,"218,027","95,630",228,"110,998","107,029",104
4812125000,경상남도,창원시,의창구,동읍,"19,769","9,069",218,"10,073","9,696",104
4812131000,경상남도,창원시,의창구,북면,"43,422","16,676",26,"21,851","21,571",101
4812132000,경상남도,창원시,의창구,대산면,"7,118","3,673",194,"3,600","3,518",102
4812151000,경상남도,창원시,의창구,의창동,"50,348","21,116",238,"25,495","24,853",103
4812152000,경상남도,창원시,의창구,팔룡동,"25,927","11,008",236,"13,254","12,673",105
4812153000,경상남도,창원시,의창구,명곡동,"41,362","18,171",228,"21,036","20,326",103
4812154000,경상남도,창원시,의창구,봉림동,"30,081","15,917",189,"15,689","14,392",109
4812300000,경상남도,창원시,성산구,,"251,562","105,052",239,"128,346","123,216",104
4812351000,경상남도,창원시,성산구,반송동,"41,027","15,461",265,"20,690","20,337",102
4812351500,경상남도,창원시,성산구,용지동,"29,453","13,296",222,"14,802","14,651",101
4812352000,경상남도,창원시,성산구,중앙동,"34,507","17,890",193,"18,611","15,896",117
4812353000,경상남도,창원시,성산구,상남동,"27,699","10,693",259,"13,906","13,793",101
4812354000,경상남도,창원시,성산구,사파동,"44,616","18,521",241,"22,186","22,430",99
4812355000,경상남도,창원시,성산구,가음정동,"40,288","16,000",252,"20,428","19,860",103
4812356000,경상남도,창원시,성산구,성주동,"26,219","9,719",27,"13,659","12,560",109
4812357000,경상남도,창원시,성산구,웅남동,"7,753","3,472",223,"4,064","3,689",11
4812500000,경상남도,창원시,마산합포구,,"181,322","84,087",216,"90,141","91,181",99
4812531000,경상남도,창원시,마산합포구,구산면,"4,202","2,322",181,"2,181","2,021",108
4812532000,경상남도,창원시,마산합포구,진동면,"12,129","5,528",219,"6,239","5,890",106
4812533000,경상남도,창원시,마산합포구,진북면,"3,378","1,757",192,"1,808","1,570",115
4812534000,경상남도,창원시,마산합포구,진전면,"3,848","2,180",177,"1,900","1,948",98
4812551000,경상남도,창원시,마산합포구,현동,"14,124","5,681",249,"7,007","7,117",98
4812552000,경상남도,창원시,마산합포구,가포동,"1,543",942,164,793,750,106
4812553000,경상남도,창원시,마산합포구,월영동,"42,370","16,851",251,"21,034","21,336",99
4812554000,경상남도,창원시,마산합포구,문화동,"10,983","5,767",19,"5,436","5,547",98
4812556500,경상남도,창원시,마산합포구,반월중앙동,"14,460","6,465",224,"7,030","7,430",95
4812557000,경상남도,창원시,마산합포구,완월동,"9,001","4,065",221,"4,350","4,651",94
4812558000,경상남도,창원시,마산합포구,자산동,"10,286","4,795",215,"5,058","5,228",97
4812561000,경상남도,창원시,마산합포구,교방동,"16,106","7,247",222,"7,988","8,118",98
4812563000,경상남도,창원시,마산합포구,오동동,"19,334","10,552",183,"9,550","9,784",98
4812564000,경상남도,창원시,마산합포구,합포동,"7,328","3,811",192,"3,707","3,621",102
4812565000,경상남도,창원시,마산합포구,산호동,"12,230","6,124",2,"6,060","6,170",98
4812700000,경상남도,창원시,마산회원구,,"186,881","82,405",227,"93,661","93,220",1
4812725000,경상남도,창원시,마산회원구,내서읍,"63,446","25,042",253,"31,908","31,538",101
4812751000,경상남도,창원시,마산회원구,회원1동,"10,164","5,170",197,"5,028","5,136",98
4812752000,경상남도,창원시,마산회원구,회원2동,"10,064","4,598",219,"4,975","5,089",98
4812754500,경상남도,창원시,마산회원구,석전동,"16,791","7,894",213,"8,387","8,404",1
4812755000,경상남도,창원시,마산회원구,회성동,"6,037","3,098",195,"3,069","2,968",103
4812756000,경상남도,창원시,마산회원구,양덕1동,"10,970","5,436",202,"5,501","5,469",101
4812757000,경상남도,창원시,마산회원구,양덕2동,"31,215","11,884",263,"15,398","15,817",97
4812758000,경상남도,창원시,마산회원구,합성1동,"9,297","4,553",204,"4,725","4,572",103
4812759000,경상남도,창원시,마산회원구,합성2동,"7,489","4,193",179,"3,755","3,734",101
4812760000,경상남도,창원시,마산회원구,구암1동,"8,860","4,315",205,"4,447","4,413",101
4812761000,경상남도,창원시,마산회원구,구암2동,"9,329","4,374",213,"4,664","4,665",1
4812762000,경상남도,창원시,마산회원구,봉암동,"3,219","1,848",174,"1,804","1,415",127
4812900000,경상남도,창원시,진해구,,"194,949","84,766",23,"100,077","94,872",105
4812953000,경상남도,창원시,진해구,충무동,"16,962","7,793",218,"8,811","8,151",108
4812954000,경상남도,창원시,진해구,여좌동,"8,469","4,362",194,"4,183","4,286",98
4812955000,경상남도,창원시,진해구,태백동,"4,130","2,188",189,"2,079","2,051",101
4812956000,경상남도,창원시,진해구,경화동,"11,097","4,624",24,"5,621","5,476",103
4812957000,경상남도,창원시,진해구,병암동,"7,431","3,403",218,"3,666","3,765",97
4812958000,경상남도,창원시,진해구,석동,"17,555","7,136",246,"9,013","8,542",106
4812959000,경상남도,창원시,진해구,이동,"8,583","4,729",181,"4,541","4,042",112
4812960000,경상남도,창원시,진해구,자은동,"21,235","8,849",24,"10,590","10,645",99
4812961000,경상남도,창원시,진해구,덕산동,"10,154","4,204",242,"5,004","5,150",97
4812962000,경상남도,창원시,진해구,풍호동,"25,699","9,136",281,"12,858","12,841",1
4812963000,경상남도,창원시,진해구,웅천동,"12,985","5,398",241,"6,594","6,391",103
4812964000,경상남도,창원시,진해구,웅동1동,"6,975","3,113",224,"3,583","3,392",106
4812965000,경상남도,창원시,진해구,웅동2동,"43,674","19,831",22,"23,534","20,140",117
4817000000,경상남도,진주시,,,"347,097","157,292",221,"171,601","175,496",98
4817025000,경상남도,진주시,문산읍,,"8,059","3,650",221,"4,083","3,976",103
4817031000,경상남도,진주시,내동면,,"4,020","1,634",246,"2,019","2,001",101
4817032000,경상남도,진주시,정촌면,,"8,772","4,031",218,"4,480","4,292",104
4817033000,경상남도,진주시,금곡면,,"2,184","1,235",177,"1,039","1,145",91
4817035000,경상남도,진주시,진성면,,"1,872","1,078",174,924,948,97
4817036000,경상남도,진주시,일반성면,,"2,557","1,362",188,"1,249","1,308",95
4817037000,경상남도,진주시,이반성면,,"1,581","1,013",156,795,786,101
4817038000,경상남도,진주시,사봉면,,"1,478",888,166,725,753,96
4817039000,경상남도,진주시,지수면,,"1,430",827,173,714,716,1
4817040000,경상남도,진주시,대곡면,,"3,188","1,813",176,"1,594","1,594",1
4817041000,경상남도,진주시,금산면,,"20,903","7,911",264,"10,479","10,424",101
4817042000,경상남도,진주시,집현면,,"4,638","2,162",215,"2,314","2,324",1
4817043000,경상남도,진주시,미천면,,"1,579",936,169,779,800,97
4817044000,경상남도,진주시,명석면,,"3,982","2,149",185,"1,958","2,024",97
4817045000,경상남도,진주시,대평면,,"1,036",568,182,497,539,92
4817046000,경상남도,진주시,수곡면,,"2,185","1,236",177,"1,066","1,119",95
4817051500,경상남도,진주시,천전동,,"27,872","13,374",208,"13,690","14,182",97
4817055500,경상남도,진주시,성북동,,"10,300","5,956",173,"5,087","5,213",98
4817056500,경상남도,진주시,중앙동,,"11,014","6,270",176,"5,323","5,691",94
4817059500,경상남도,진주시,상봉동,,"13,823","7,312",189,"6,822","7,001",97
4817067300,경상남도,진주시,상대동,,"19,311","9,877",196,"9,557","9,754",98
4817067800,경상남도,진주시,하대동,,"24,152","11,055",218,"12,079","12,073",1
4817068000,경상남도,진주시,상평동,,"11,492","5,498",209,"5,835","5,657",103
4817069500,경상남도,진주시,초장동,,"26,841","9,459",284,"13,572","13,269",102
4817071000,경상남도,진주시,평거동,,"27,373","11,338",241,"13,086","14,287",92
4817071500,경상남도,진주시,신안동,,"11,602","5,312",218,"5,483","6,119",9
4817072000,경상남도,진주시,이현동,,"11,875","5,236",227,"5,851","6,024",97
4817073000,경상남도,진주시,판문동,,"21,005","7,959",264,"9,999","11,006",91
4817074000,경상남도,진주시,가호동,,"27,983","13,855",202,"14,188","13,795",103
4817075000,경상남도,진주시,충무공동,,"32,990","12,298",268,"16,314","16,676",98
4822000000,경상남도,통영시,,,"125,383","59,738",21,"62,928","62,455",101
4822025000,경상남도,통영시,산양읍,,"4,558","2,584",176,"2,398","2,160",111
4822031000,경상남도,통영시,용남면,,"12,382","5,182",239,"6,197","6,185",1
4822033000,경상남도,통영시,도산면,,"2,839","1,588",179,"1,458","1,381",106
4822034000,경상남도,통영시,광도면,,"30,965","13,088",237,"15,656","15,309",102
4822035000,경상남도,통영시,욕지면,,"1,974","1,257",157,"1,103",871,127
4822036000,경상남도,통영시,한산면,,"1,951","1,269",154,"1,008",943,107
4822037000,경상남도,통영시,사량면,,"1,443",944,153,711,732,97
4822051000,경상남도,통영시,도천동,,"8,670","4,394",197,"4,308","4,362",99
4822053000,경상남도,통영시,명정동,,"2,840","1,595",178,"1,392","1,448",96
4822055000,경상남도,통영시,중앙동,,"3,854","2,178",177,"1,920","1,934",99
4822059000,경상남도,통영시,정량동,,"8,743","4,449",197,"4,432","4,311",103
4822060000,경상남도,통영시,북신동,,"10,364","4,704",22,"4,963","5,401",92
4822066500,경상남도,통영시,미수동,,"11,048","4,854",228,"5,414","5,634",96
4822067000,경상남도,통영시,봉평동,,"10,093","5,377",188,"5,173","4,920",105
4822070000,경상남도,통영시,무전동,,"13,659","6,275",218,"6,795","6,864",99
4824000000,경상남도,사천시,,,"109,953","53,944",204,"55,433","54,520",102
4824025000,경상남도,사천시,사천읍,,"17,716","8,700",204,"9,259","8,457",109
4824031000,경상남도,사천시,정동면,,"13,724","5,960",23,"6,889","6,835",101
4824032000,경상남도,사천시,사남면,,"15,306","6,564",233,"7,973","7,333",109
4824033000,경상남도,사천시,용현면,,"7,376","3,703",199,"3,682","3,694",1
4824034000,경상남도,사천시,축동면,,"1,552",895,173,802,750,107
4824035000,경상남도,사천시,곤양면,,"3,348","1,966",17,"1,717","1,631",105
4824036000,경상남도,사천시,곤명면,,"2,768","1,678",165,"1,388","1,380",101
4824037000,경상남도,사천시,서포면,,"3,451","1,952",177,"1,686","1,765",96
4824051000,경상남도,사천시,동서동,,"5,864","3,244",181,"2,871","2,993",96
4824052000,경상남도,사천시,선구동,,"4,875","2,641",185,"2,406","2,469",97
4824053000,경상남도,사천시,동서금동,,"6,283","3,170",198,"3,056","3,227",95
4824055000,경상남도,사천시,벌용동,,"15,619","7,453",21,"7,582","8,037",94
4824057000,경상남도,사천시,향촌동,,"6,713","3,319",202,"3,485","3,228",108
4824059500,경상남도,사천시,남양동,,"5,107","2,551",2,"2,510","2,597",97
4824089000,경상남도,사천시,신수출장소,,251,148,17,127,124,102
4824500000,경상남도,사천남양출장소,,,0,0,0,0,0,0
4825000000,경상남도,김해시,,,"537,673","225,984",238,"271,899","265,774",102
4825025000,경상남도,김해시,진영읍,,"55,638","24,039",231,"28,651","26,987",106
4825032000,경상남도,김해시,주촌면,,"18,709","7,357",254,"9,585","9,124",105
4825033000,경상남도,김해시,진례면,,"6,383","3,540",18,"3,498","2,885",121
4825034000,경상남도,김해시,한림면,,"7,291","4,088",178,"3,980","3,311",12
4825035000,경상남도,김해시,생림면,,"3,825","2,220",172,"2,038","1,787",114
4825036000,경상남도,김해시,상동면,,"3,138","1,690",186,"1,732","1,406",123
4825037000,경상남도,김해시,대동면,,"5,614","2,978",189,"2,913","2,701",108
4825051000,경상남도,김해시,동상동,,"9,650","4,773",202,"4,933","4,717",105
4825052000,경상남도,김해시,회현동,,"8,977","4,324",208,"4,480","4,497",1
4825053000,경상남도,김해시,부원동,,"9,829","4,886",201,"5,015","4,814",104
4825054000,경상남도,김해시,내외동,,"73,113","31,917",229,"36,435","36,678",99
4825055000,경상남도,김해시,북부동,,"79,915","30,947",258,"40,005","39,910",1
4825056500,경상남도,김해시,칠산서부동,,"9,519","4,452",214,"5,060","4,459",113
4825058000,경상남도,김해시,활천동,,"39,955","17,544",228,"20,327","19,628",104
4825059000,경상남도,김해시,삼안동,,"32,548","15,308",213,"16,638","15,910",105
4825060000,경상남도,김해시,불암동,,"7,521","3,124",241,"3,838","3,683",104
4825061000,경상남도,김해시,장유1동,,"56,720","21,825",26,"28,237","28,483",99
4825062000,경상남도,김해시,장유2동,,"36,269","14,404",252,"18,284","17,985",102
4825063000,경상남도,김해시,장유3동,,"73,059","26,568",275,"36,250","36,809",98
4825200000,경상남도,장유출장소,,,0,0,0,0,0,0
4827000000,경상남도,밀양시,,,"103,525","53,120",195,"50,849","52,676",97
4827025000,경상남도,밀양시,삼랑진읍,,"5,238","2,876",182,"2,615","2,623",1
4827025100,경상남도,밀양시,삼랑진임천출장소,,"1,261",747,169,630,631,1
4827025300,경상남도,밀양시,하남읍,,"7,042","3,819",184,"3,528","3,514",1
4827031000,경상남도,밀양시,부북면,,"5,076","2,858",178,"2,633","2,443",108
4827032000,경상남도,밀양시,상동면,,"3,039","1,869",163,"1,459","1,580",92
4827033000,경상남도,밀양시,산외면,,"2,799","1,612",174,"1,429","1,370",104
4827034000,경상남도,밀양시,산내면,,"3,807","2,138",178,"1,940","1,867",104
4827035000,경상남도,밀양시,단장면,,"4,272","2,531",169,"2,121","2,151",99
4827036000,경상남도,밀양시,상남면,,"8,262","4,151",199,"4,123","4,139",1
4827037000,경상남도,밀양시,초동면,,"3,365","1,983",17,"1,661","1,704",97
4827038000,경상남도,밀양시,무안면,,"4,897","2,809",174,"2,390","2,507",95
4827039000,경상남도,밀양시,청도면,,"1,768","1,098",161,850,918,93
4827051000,경상남도,밀양시,내일동,,"2,612","1,446",181,"1,263","1,349",94
4827052000,경상남도,밀양시,내이동,,"16,341","8,021",204,"8,097","8,244",98
4827053000,경상남도,밀양시,삼문동,,"20,120","8,259",244,"9,658","10,462",92
4827054000,경상남도,밀양시,가곡동,,"7,809","4,144",188,"3,634","4,175",87
4827055000,경상남도,밀양시,교동,,"5,817","2,759",211,"2,818","2,999",94
4831000000,경상남도,거제시,,,"241,216","103,674",233,"126,291","114,925",11
4831031000,경상남도,거제시,일운면,,"8,132","3,990",204,"4,159","3,973",105
4831032000,경상남도,거제시,동부면,,"3,076","1,660",185,"1,592","1,484",107
4831033000,경상남도,거제시,남부면,,"1,562",916,171,794,768,103
4831034000,경상남도,거제시,거제면,,"7,272","3,431",212,"3,597","3,675",98
