,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
4713032000,경상북도,경주시,양남면,,"6,277","3,489",          1.80,"3,338","2,939",          1.14
4713033000,경상북도,경주시,내남면,,"4,684","2,674",          1.75,"2,358","2,326",          1.01
4713034000,경상북도,경주시,산내면,,"3,230","2,048",          1.58,"1,597","1,633",          0.98
4713035000,경상북도,경주시,서면,,"3,116","1,813",          1.72,"1,555","1,561",          1.00
4713036000,경상북도,경주시,현곡면,,"21,699","8,469",          2.56,"10,669","11,030",          0.97
4713037000,경상북도,경주시,강동면,,"6,078","3,452",          1.76,"3,082","2,996",          1.03
4713038000,경상북도,경주시,천북면,,"5,677","2,975",          1.91,"2,963","2,714",          1.09
4713051500,경상북도,경주시,중부동,,"5,096","2,870",          1.78,"2,514","2,582",          0.97
4713053000,경상북도,경주시,황오동,,"6,307","3,536",          1.78,"3,048","3,259",          0.94
4713055000,경상북도,경주시,성건동,,"13,647","7,701",          1.77,"6,785","6,862",          0.99
4713057000,경상북도,경주시,황남동,,"4,485","2,550",          1.76,"2,214","2,271",          0.97
4713059000,경상북도,경주시,선도동,,"14,685","6,519",          2.25,"7,382","7,303",          1.01
4713060500,경상북도,경주시,월성동,,"5,836","2,911",          2.00,"2,873","2,963",          0.97
4713061500,경상북도,경주시,용강동,,"24,072","9,700",          2.48,"11,871","12,201",          0.97
4713062100,경상북도,경주시,황성동,,"28,310","11,238",          2.52,"13,895","14,415",          0.96
4713063000,경상북도,경주시,동천동,,"22,161","10,449",          2.12,"11,079","11,082",          1.00
4713065000,경상북도,경주시,불국동,,"9,725","5,140",          1.89,"4,781","4,944",          0.97
4713066000,경상북도,경주시,보덕동,,"1,724","1,001",          1.72,853,871,          0.98
4715000000,경상북도,김천시,,,"140,239","68,393",          2.05,"70,305","69,934",          1.01
4715025000,경상북도,김천시,아포읍,,"7,800","3,990",          1.95,"3,899","3,901",          1.00
4715031000,경상북도,김천시,농소면,,"3,076","1,578",          1.95,"1,616","1,460",          1.11
4715032000,경상북도,김천시,남면,,"3,078","1,715",          1.79,"1,588","1,490",          1.07
4715034000,경상북도,김천시,개령면,,"2,407","1,251",          1.92,"1,229","1,178",          1.04
4715035000,경상북도,김천시,감문면,,"3,258","1,852",          1.76,"1,611","1,647",          0.98
4715036000,경상북도,김천시,어모면,,"4,013","2,106",          1.91,"2,052","1,961",          1.05
4715037000,경상북도,김천시,봉산면,,"3,065","1,572",          1.95,"1,579","1,486",          1.06
4715038000,경상북도,김천시,대항면,,"3,407","1,754",          1.94,"1,725","1,682",          1.03
4715039000,경상북도,김천시,감천면,,"1,936",981,          1.97,997,939,          1.06
4715040000,경상북도,김천시,조마면,,"2,178","1,160",          1.88,"1,091","1,087",          1.00
4715041000,경상북도,김천시,구성면,,"2,755","1,632",          1.69,"1,371","1,384",          0.99
4715042000,경상북도,김천시,지례면,,"1,531",905,          1.69,767,764,          1.00
4715043000,경상북도,김천시,부항면,,"1,236",740,          1.67,620,616,          1.01
4715044000,경상북도,김천시,대덕면,,"2,263","1,420",          1.59,"1,140","1,123",          1.02
4715045000,경상북도,김천시,증산면,,"1,033",632,          1.63,494,539,          0.92
4715051600,경상북도,김천시,자산동,,"6,551","3,671",          1.78,"3,320","3,231",          1.03
4715053600,경상북도,김천시,평화남산동,,"7,466","4,190",          1.78,"3,636","3,830",          0.95
4715056500,경상북도,김천시,양금동,,"3,816","2,001",          1.91,"1,860","1,956",          0.95
4715057500,경상북도,김천시,대신동,,"25,354","11,457",          2.21,"12,582","12,772",          0.99
4715059500,경상북도,김천시,대곡동,,"20,150","9,493",          2.12,"10,089","10,061",          1.00
4715061000,경상북도,김천시,지좌동,,"10,972","5,249",          2.09,"5,572","5,400",          1.03
4715064000,경상북도,김천시,율곡동,,"22,894","9,044",          2.53,"11,467","11,427",          1.00
4717000000,경상북도,안동시,,,"156,972","77,666",          2.02,"77,590","79,382",          0.98
4717025000,경상북도,안동시,풍산읍,,"6,378","3,550",          1.80,"3,232","3,146",          1.03
4717031000,경상북도,안동시,와룡면,,"3,981","2,115",          1.88,"2,047","1,934",          1.06
4717032000,경상북도,안동시,북후면,,"2,936","1,735",          1.69,"1,528","1,408",          1.09
4717033000,경상북도,안동시,서후면,,"3,473","1,912",          1.82,"1,840","1,633",          1.13
4717034000,경상북도,안동시,풍천면,,"7,012","4,042",          1.73,"3,569","3,443",          1.04
4717035000,경상북도,안동시,일직면,,"2,672","1,508",          1.77,"1,287","1,385",          0.93
4717036000,경상북도,안동시,남후면,,"1,717",988,          1.74,856,861,          0.99
4717037000,경상북도,안동시,남선면,,"2,080","1,128",          1.84,"1,070","1,010",          1.06
4717038000,경상북도,안동시,임하면,,"2,797","1,728",          1.62,"1,456","1,341",          1.09
4717039000,경상북도,안동시,길안면,,"2,691","1,629",          1.65,"1,351","1,340",          1.01
4717040000,경상북도,안동시,임동면,,"1,710","1,031",          1.66,887,823,          1.08
4717041000,경상북도,안동시,예안면,,"1,823","1,066",          1.71,949,874,          1.09
4717042000,경상북도,안동시,도산면,,"1,580",939,          1.68,831,749,          1.11
4717043000,경상북도,안동시,녹전면,,"1,724",972,          1.77,891,833,          1.07
4717051000,경상북도,안동시,중구동,,"5,085","2,911",          1.75,"2,473","2,612",          0.95
4717052000,경상북도,안동시,명륜동,,"4,917","2,464",          2.00,"2,367","2,550",          0.93
4717055500,경상북도,안동시,용상동,,"22,003","10,459",          2.10,"10,928","11,075",          0.99
4717058500,경상북도,안동시,서구동,,"8,956","4,354",          2.06,"4,301","4,655",          0.92
4717060000,경상북도,안동시,태화동,,"13,026","6,490",          2.01,"6,470","6,556",          0.99
4717062000,경상북도,안동시,평화동,,"6,280","2,993",          2.10,"3,043","3,237",          0.94
4717063000,경상북도,안동시,안기동,,"6,168","2,820",          2.19,"3,049","3,119",          0.98
4717065000,경상북도,안동시,옥동,,"21,296","9,523",          2.24,"10,117","11,179",          0.91
4717066000,경상북도,안동시,송하동,,"16,142","7,089",          2.28,"7,853","8,289",          0.95
4717069000,경상북도,안동시,강남동,,"10,525","4,220",          2.49,"5,195","5,330",          0.97
4719000000,경상북도,구미시,,,"412,581","182,645",          2.26,"212,021","200,560",          1.06
4719025000,경상북도,구미시,선산읍,,"14,623","6,757",          2.16,"7,231","7,392",          0.98
4719025300,경상북도,구미시,고아읍,,"38,162","14,879",          2.56,"19,296","18,866",          1.02
4719025600,경상북도,구미시,산동읍,,"26,902","10,413",          2.58,"14,027","12,875",          1.09
4719031000,경상북도,구미시,무을면,,"1,829","1,026",          1.78,908,921,          0.99
4719032000,경상북도,구미시,옥성면,,"1,687",925,          1.82,870,817,          1.06
4719033000,경상북도,구미시,도개면,,"2,167","1,155",          1.88,"1,111","1,056",          1.05
4719034000,경상북도,구미시,해평면,,"3,997","2,153",          1.86,"2,094","1,903",          1.10
4719036000,경상북도,구미시,장천면,,"3,037","1,575",          1.93,"1,549","1,488",          1.04
4719051000,경상북도,구미시,송정동,,"24,087","10,790",          2.23,"11,859","12,228",          0.97
4719053500,경상북도,구미시,원평동,,"6,276","4,282",          1.47,"3,410","2,866",          1.19
4719055100,경상북도,구미시,도량동,,"29,123","11,875",          2.45,"14,220","14,903",          0.95
4719055500,경상북도,구미시,지산동,,"2,151","1,070",          2.01,"1,112","1,039",          1.07
4719056500,경상북도,구미시,선주원남동,,"38,893","16,395",          2.37,"19,732","19,161",          1.03
4719058200,경상북도,구미시,형곡1동,,"14,174","5,882",          2.41,"7,009","7,165",          0.98
4719058300,경상북도,구미시,형곡2동,,"16,583","7,169",          2.31,"8,319","8,264",          1.01
4719059000,경상북도,구미시,신평1동,,"3,254","1,938",          1.68,"1,825","1,429",          1.28
4719060000,경상북도,구미시,신평2동,,"3,104","1,503",          2.07,"1,685","1,419",          1.19
4719061000,경상북도,구미시,비산동,,"13,141","5,509",          2.39,"6,885","6,256",          1.10
4719063000,경상북도,구미시,광평동,,"4,279","2,098",          2.04,"2,310","1,969",          1.17
4719064500,경상북도,구미시,상모사곡동,,"30,997","13,145",          2.36,"16,149","14,848",          1.09
4719066000,경상북도,구미시,임오동,,"18,772","7,433",          2.53,"9,814","8,958",          1.10
4719067000,경상북도,구미시,인동동,,"48,057","22,562",          2.13,"24,935","23,122",          1.08
4719068000,경상북도,구미시,진미동,,"16,609","11,243",          1.48,"9,071","7,538",          1.20
4719069000,경상북도,구미시,양포동,,"46,262","18,699",          2.47,"24,154","22,108",          1.09
4719070000,경상북도,구미시,공단동,,"4,415","2,169",          2.04,"2,446","1,969",          1.24
4721000000,경상북도,영주시,,,"101,942","50,271",          2.03,"50,591","51,351",          0.99
4721025000,경상북도,영주시,풍기읍,,"10,485","5,473",          1.92,"5,214","5,271",          0.99
4721031000,경상북도,영주시,이산면,,"2,295","1,197",          1.92,"1,187","1,108",          1.07
4721032000,경상북도,영주시,평은면,,"1,422",787,          1.81,725,697,          1.04
4721033000,경상북도,영주시,문수면,,"1,938","1,116",          1.74,995,943,          1.06
4721034000,경상북도,영주시,장수면,,"2,143","1,163",          1.84,"1,083","1,060",          1.02
4721035000,경상북도,영주시,안정면,,"2,962","1,583",          1.87,"1,486","1,476",          1.01
4721036000,경상북도,영주시,봉현면,,"2,700","1,404",          1.92,"1,375","1,325",          1.04
4721037000,경상북도,영주시,순흥면,,"1,983","1,121",          1.77,991,992,          1.00
4721038000,경상북도,영주시,단산면,,"1,831","1,075",          1.70,903,928,          0.97
4721039000,경상북도,영주시,부석면,,"2,995","1,688",          1.77,"1,494","1,501",          1.00
4721051000,경상북도,영주시,상망동,,"7,430","3,467",          2.14,"3,706","3,724",          1.00
4721052500,경상북도,영주시,하망동,,"6,007","2,889",          2.08,"2,866","3,141",          0.91
4721055000,경상북도,영주시,영주1동,,"3,912","2,228",          1.76,"1,924","1,988",          0.97
4721056000,경상북도,영주시,영주2동,,"4,915","2,549",          1.93,"2,361","2,554",          0.92
4721059000,경상북도,영주시,휴천1동,,"6,511","2,796",          2.33,"3,227","3,284",          0.98
4721060000,경상북도,영주시,휴천2동,,"9,837","5,030",          1.96,"4,861","4,976",          0.98
4721061000,경상북도,영주시,휴천3동,,"7,599","3,549",          2.14,"3,771","3,828",          0.99
4721062000,경상북도,영주시,가흥1동,,"15,303","6,735",          2.27,"7,702","7,601",          1.01
4721063000,경상북도,영주시,가흥2동,,"9,674","4,421",          2.19,"4,720","4,954",          0.95
4723000000,경상북도,영천시,,,"101,888","53,904",          1.89,"51,737","50,151",          1.03
4723025000,경상북도,영천시,금호읍,,"10,664","6,162",          1.73,"5,588","5,076",          1.10
4723031000,경상북도,영천시,청통면,,"4,045","2,311",          1.75,"2,110","1,935",          1.09
4723032000,경상북도,영천시,신녕면,,"3,753","2,275",          1.65,"1,843","1,910",          0.96
4723033000,경상북도,영천시,화산면,,"3,209","1,816",          1.77,"1,686","1,523",          1.11
4723034000,경상북도,영천시,화북면,,"2,179","1,312",          1.66,"1,081","1,098",          0.98
4723035000,경상북도,영천시,화남면,,"3,239","1,880",          1.72,"1,705","1,534",          1.11
