,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
3173,4715039000,경상북도김천시감천면,1936,981,1.97,997,939,1.06
3174,4715040000,경상북도김천시조마면,2178,1160,1.88,1091,1087,1.0
3175,4715041000,경상북도김천시구성면,2755,1632,1.69,1371,1384,0.99
3176,4715042000,경상북도김천시지례면,1531,905,1.69,767,764,1.0
3177,4715043000,경상북도김천시부항면,1236,740,1.67,620,616,1.01
3178,4715044000,경상북도김천시대덕면,2263,1420,1.59,1140,1123,1.02
3179,4715045000,경상북도김천시증산면,1033,632,1.63,494,539,0.92
3180,4715051600,경상북도김천시자산동,6551,3671,1.78,3320,3231,1.03
3181,4715053600,경상북도김천시평화남산동,7466,4190,1.78,3636,3830,0.95
3182,4715056500,경상북도김천시양금동,3816,2001,1.91,1860,1956,0.95
3183,4715057500,경상북도김천시대신동,25354,11457,2.21,12582,12772,0.99
3184,4715059500,경상북도김천시대곡동,20150,9493,2.12,10089,10061,1.0
3185,4715061000,경상북도김천시지좌동,10972,5249,2.09,5572,5400,1.03
3186,4715064000,경상북도김천시율곡동,22894,9044,2.53,11467,11427,1.0
3187,4717000000,경상북도안동시,156972,77666,2.02,77590,79382,0.98
3188,4717025000,경상북도안동시풍산읍,6378,3550,1.8,3232,3146,1.03
3189,4717031000,경상북도안동시와룡면,3981,2115,1.88,2047,1934,1.06
3190,4717032000,경상북도안동시북후면,2936,1735,1.69,1528,1408,1.09
3191,4717033000,경상북도안동시서후면,3473,1912,1.82,1840,1633,1.13
3192,4717034000,경상북도안동시풍천면,7012,4042,1.73,3569,3443,1.04
3193,4717035000,경상북도안동시일직면,2672,1508,1.77,1287,1385,0.93
3194,4717036000,경상북도안동시남후면,1717,988,1.74,856,861,0.99
3195,4717037000,경상북도안동시남선면,2080,1128,1.84,1070,1010,1.06
3196,4717038000,경상북도안동시임하면,2797,1728,1.62,1456,1341,1.09
3197,4717039000,경상북도안동시길안면,2691,1629,1.65,1351,1340,1.01
3198,4717040000,경상북도안동시임동면,1710,1031,1.66,887,823,1.08
3199,4717041000,경상북도안동시예안면,1823,1066,1.71,949,874,1.09
3200,4717042000,경상북도안동시도산면,1580,939,1.68,831,749,1.11
3201,4717043000,경상북도안동시녹전면,1724,972,1.77,891,833,1.07
3202,4717051000,경상북도안동시중구동,5085,2911,1.75,2473,2612,0.95
3203,4717052000,경상북도안동시명륜동,4917,2464,2.0,2367,2550,0.93
3204,4717055500,경상북도안동시용상동,22003,10459,2.1,10928,11075,0.99
3205,4717058500,경상북도안동시서구동,8956,4354,2.06,4301,4655,0.92
3206,4717060000,경상북도안동시태화동,13026,6490,2.01,6470,6556,0.99
3207,4717062000,경상북도안동시평화동,6280,2993,2.1,3043,3237,0.94
3208,4717063000,경상북도안동시안기동,6168,2820,2.19,3049,3119,0.98
3209,4717065000,경상북도안동시옥동,21296,9523,2.24,10117,11179,0.91
3210,4717066000,경상북도안동시송하동,16142,7089,2.28,7853,8289,0.95
3211,4717069000,경상북도안동시강남동,10525,4220,2.49,5195,5330,0.97
3212,4719000000,경상북도구미시,412581,182645,2.26,212021,200560,1.06
3213,4719025000,경상북도구미시선산읍,14623,6757,2.16,7231,7392,0.98
3214,4719025300,경상북도구미시고아읍,38162,14879,2.56,19296,18866,1.02
3215,4719025600,경상북도구미시산동읍,26902,10413,2.58,14027,12875,1.09
3216,4719031000,경상북도구미시무을면,1829,1026,1.78,908,921,0.99
3217,4719032000,경상북도구미시옥성면,1687,925,1.82,870,817,1.06
3218,4719033000,경상북도구미시도개면,2167,1155,1.88,1111,1056,1.05
3219,4719034000,경상북도구미시해평면,3997,2153,1.86,2094,1903,1.1
3220,4719036000,경상북도구미시장천면,3037,1575,1.93,1549,1488,1.04
3221,4719051000,경상북도구미시송정동,24087,10790,2.23,11859,12228,0.97
3222,4719053500,경상북도구미시원평동,6276,4282,1.47,3410,2866,1.19
3223,4719055100,경상북도구미시도량동,29123,11875,2.45,14220,14903,0.95
3224,4719055500,경상북도구미시지산동,2151,1070,2.01,1112,1039,1.07
3225,4719056500,경상북도구미시선주원남동,38893,16395,2.37,19732,19161,1.03
3226,4719058200,경상북도구미시형곡1동,14174,5882,2.41,7009,7165,0.98
3227,4719058300,경상북도구미시형곡2동,16583,7169,2.31,8319,8264,1.01
3228,4719059000,경상북도구미시신평1동,3254,1938,1.68,1825,1429,1.28
3229,4719060000,경상북도구미시신평2동,3104,1503,2.07,1685,1419,1.19
3230,4719061000,경상북도구미시비산동,13141,5509,2.39,6885,6256,1.1
3231,4719063000,경상북도구미시광평동,4279,2098,2.04,2310,1969,1.17
3232,4719064500,경상북도구미시상모사곡동,30997,13145,2.36,16149,14848,1.09
3233,4719066000,경상북도구미시임오동,18772,7433,2.53,9814,8958,1.1
3234,4719067000,경상북도구미시인동동,48057,22562,2.13,24935,23122,1.08
3235,4719068000,경상북도구미시진미동,16609,11243,1.48,9071,7538,1.2
3236,4719069000,경상북도구미시양포동,46262,18699,2.47,24154,22108,1.09
3237,4719070000,경상북도구미시공단동,4415,2169,2.04,2446,1969,1.24
3238,4721000000,경상북도영주시,101942,50271,2.03,50591,51351,0.99
3239,4721025000,경상북도영주시풍기읍,10485,5473,1.92,5214,5271,0.99
3240,4721031000,경상북도영주시이산면,2295,1197,1.92,1187,1108,1.07
3241,4721032000,경상북도영주시평은면,1422,787,1.81,725,697,1.04
3242,4721033000,경상북도영주시문수면,1938,1116,1.74,995,943,1.06
3243,4721034000,경상북도영주시장수면,2143,1163,1.84,1083,1060,1.02
3244,4721035000,경상북도영주시안정면,2962,1583,1.87,1486,1476,1.01
3245,4721036000,경상북도영주시봉현면,2700,1404,1.92,1375,1325,1.04
3246,4721037000,경상북도영주시순흥면,1983,1121,1.77,991,992,1.0
3247,4721038000,경상북도영주시단산면,1831,1075,1.7,903,928,0.97
3248,4721039000,경상북도영주시부석면,2995,1688,1.77,1494,1501,1.0
3249,4721051000,경상북도영주시상망동,7430,3467,2.14,3706,3724,1.0
3250,4721052500,경상북도영주시하망동,6007,2889,2.08,2866,3141,0.91
3251,4721055000,경상북도영주시영주1동,3912,2228,1.76,1924,1988,0.97
3252,4721056000,경상북도영주시영주2동,4915,2549,1.93,2361,2554,0.92
3253,4721059000,경상북도영주시휴천1동,6511,2796,2.33,3227,3284,0.98
3254,4721060000,경상북도영주시휴천2동,9837,5030,1.96,4861,4976,0.98
3255,4721061000,경상북도영주시휴천3동,7599,3549,2.14,3771,3828,0.99
3256,4721062000,경상북도영주시가흥1동,15303,6735,2.27,7702,7601,1.01
3257,4721063000,경상북도영주시가흥2동,9674,4421,2.19,4720,4954,0.95
3258,4723000000,경상북도영천시,101888,53904,1.89,51737,50151,1.03
3259,4723025000,경상북도영천시금호읍,10664,6162,1.73,5588,5076,1.1
3260,4723031000,경상북도영천시청통면,4045,2311,1.75,2110,1935,1.09
3261,4723032000,경상북도영천시신녕면,3753,2275,1.65,1843,1910,0.96
3262,4723033000,경상북도영천시화산면,3209,1816,1.77,1686,1523,1.11
3263,4723034000,경상북도영천시화북면,2179,1312,1.66,1081,1098,0.98
3264,4723035000,경상북도영천시화남면,3239,1880,1.72,1705,1534,1.11
3265,4723036000,경상북도영천시자양면,1203,758,1.59,595,608,0.98
3266,4723037000,경상북도영천시임고면,4190,2351,1.78,2132,2058,1.04
3267,4723038000,경상북도영천시고경면,5596,3363,1.66,3009,2587,1.16
3268,4723039000,경상북도영천시북안면,4419,2622,1.69,2298,2121,1.08
3269,4723040000,경상북도영천시대창면,3131,1848,1.69,1652,1479,1.12
3270,4723051000,경상북도영천시동부동,28259,13096,2.16,13929,14330,0.97
3271,4723052000,경상북도영천시중앙동,9688,4628,2.09,4855,4833,1.0
3272,4723053500,경상북도영천시서부동,4669,2732,1.71,2328,2341,0.99
3273,4723054000,경상북도영천시완산동,9530,4354,2.19,4702,4828,0.97
3274,4723055500,경상북도영천시남부동,4114,2396,1.72,2224,1890,1.18
3275,4725000000,경상북도상주시,95566,48965,1.95,46869,48697,0.96
3276,4725025000,경상북도상주시함창읍,6354,3392,1.87,3064,3290,0.93
3277,4725031000,경상북도상주시중동면,1381,785,1.76,674,707,0.95
3278,4725032500,경상북도상주시사벌국면,3798,2072,1.83,1859,1939,0.96
3279,4725033000,경상북도상주시낙동면,2968,1657,1.79,1446,1522,0.95
3280,4725033500,경상북도상주시낙동면동부출장소,965,562,1.72,476,489,0.97
3281,4725034000,경상북도상주시청리면,2563,1409,1.82,1247,1316,0.95
3282,4725035000,경상북도상주시공성면,3905,2141,1.82,1928,1977,0.98
3283,4725036000,경상북도상주시외남면,1620,880,1.84,802,818,0.98
3284,4725037000,경상북도상주시내서면,1895,1062,1.78,968,927,1.04
3285,4725038000,경상북도상주시모동면,2542,1328,1.91,1281,1261,1.02
3286,4725039000,경상북도상주시모서면,1712,959,1.79,872,840,1.04
3287,4725039500,경상북도상주시모서면서부출장소,749,426,1.76,359,390,0.92
3288,4725040000,경상북도상주시화동면,1940,1071,1.81,974,966,1.01
3289,4725041000,경상북도상주시화서면,2799,1489,1.88,1361,1438,0.95
3290,4725042000,경상북도상주시화북면,1204,671,1.79,603,601,1.0
3291,4725042600,경상북도상주시화북면서부출장소,316,203,1.56,168,148,1.14
3292,4725043000,경상북도상주시외서면,2651,1475,1.8,1262,1389,0.91
3293,4725044000,경상북도상주시은척면,1136,669,1.7,527,609,0.87
3294,4725044500,경상북도상주시은척면북부출장소,378,224,1.69,196,182,1.08
3295,4725045000,경상북도상주시공검면,2111,1200,1.76,1005,1106,0.91
3296,4725046000,경상북도상주시이안면,1987,1154,1.72,970,1017,0.95
3297,4725047000,경상북도상주시화남면,793,486,1.63,381,412,0.92
3298,4725052000,경상북도상주시남원동,11684,5368,2.18,5714,5970,0.96
3299,4725053000,경상북도상주시북문동,9342,4427,2.11,4694,4648,1.01
3300,4725054000,경상북도상주시계림동,8771,4273,2.05,4181,4590,0.91
3301,4725055000,경상북도상주시동문동,7865,3791,2.07,3826,4039,0.95
3302,4725056000,경상북도상주시동성동,3483,1732,2.01,1699,1784,0.95
3303,4725057000,경상북도상주시신흥동,8654,4059,2.13,4332,4322,1.0
3304,4728000000,경상북도문경시,71154,37069,1.92,34919,36235,0.96
3305,4728025000,경상북도문경시문경읍,5775,3188,1.81,2791,2984,0.94
3306,4728025100,경상북도문경시문경읍갈평출장소,1109,581,1.91,571,538,1.06
3307,4728025300,경상북도문경시가은읍,3206,1858,1.73,1564,1642,0.95
3308,4728025400,경상북도문경시가은읍북부출장소,883,536,1.65,473,410,1.15
3309,4728031000,경상북도문경시영순면,2452,1495,1.64,1289,1163,1.11
3310,4728032000,경상북도문경시산양면,3072,1743,1.76,1547,1525,1.01
3311,4728033000,경상북도문경시호계면,2434,1497,1.63,1178,1256,0.94
3312,4728034000,경상북도문경시산북면,2787,1649,1.69,1387,1400,0.99
3313,4728035000,경상북도문경시동로면,2008,1171,1.71,1027,981,1.05
3314,4728036000,경상북도문경시마성면,3558,2147,1.66,1692,1866,0.91
3315,4728037000,경상북도문경시농암면,2612,1595,1.64,1202,1410,0.85
3316,4728057000,경상북도문경시점촌1동,5742,2828,2.03,2798,2944,0.95
3317,4728058000,경상북도문경시점촌2동,7030,3648,1.93,3396,3634,0.93
3318,4728059000,경상북도문경시점촌3동,9060,4346,2.08,4499,4561,0.99
3319,4728060000,경상북도문경시점촌4동,3164,1792,1.77,1591,1573,1.01
3320,4728061000,경상북도문경시점촌5동,16262,6995,2.32,7914,8348,0.95
3321,4729000000,경상북도경산시,268369,124869,2.15,134940,133429,1.01
3322,4729025000,경상북도경산시하양읍,28053,12757,2.2,14118,13935,1.01
3323,4729025300,경상북도경산시진량읍,35568,17042,2.09,18565,17003,1.09
3324,4729025600,경상북도경산시압량읍,20797,10506,1.98,11063,9734,1.14
3325,4729031000,경상북도경산시와촌면,5732,3004,1.91,3080,2652,1.16
3326,4729033000,경상북도경산시자인면,5453,2936,1.86,2786,2667,1.04
3327,4729034000,경상북도경산시용성면,3270,1825,1.79,1715,1555,1.1
3328,4729035000,경상북도경산시남산면,3711,1950,1.9,1930,1781,1.08
3329,4729037000,경상북도경산시남천면,2919,1541,1.89,1502,1417,1.06
3330,4729051000,경상북도경산시중방동,9643,4738,2.04,4662,4981,0.94
3331,4729052000,경상북도경산시중앙동,6359,3520,1.81,3160,3199,0.99
3332,4729053000,경상북도경산시남부동,19968,8522,2.34,9836,10132,0.97
3333,4729054100,경상북도경산시서부1동,35561,15329,2.32,16889,18672,0.9
3334,4729054200,경상북도경산시서부2동,36165,14033,2.58,17344,18821,0.92
3335,4729055000,경상북도경산시북부동,16296,9766,1.67,8894,7402,1.2
3336,4729056000,경상북도경산시동부동,38874,17400,2.23,19396,19478,1.0
3337,4772000000,경상북도군위군,22945,13258,1.73,11761,11184,1.05
3338,4772025000,경상북도군위군군위읍,8161,4292,1.9,4223,3938,1.07
3339,4772031000,경상북도군위군소보면,2253,1410,1.6,1175,1078,1.09
3340,4772032000,경상북도군위군효령면,3753,2154,1.74,1937,1816,1.07
3341,4772033000,경상북도군위군부계면,2011,1184,1.7,1041,970,1.07
3342,4772034000,경상북도군위군우보면,1933,1210,1.6,968,965,1.0
3343,4772035000,경상북도군위군의흥면,2356,1416,1.66,1143,1213,0.94
3344,4772036000,경상북도군위군산성면,1182,748,1.58,598,584,1.02
3345,4772038000,경상북도군위군삼국유사면,1296,844,1.54,676,620,1.09
3346,4773000000,경상북도의성군,50632,28798,1.76,24796,25836,0.96
3347,4773025000,경상북도의성군의성읍,12971,6673,1.94,6342,6629,0.96
3348,4773031000,경상북도의성군단촌면,1924,1163,1.65,955,969,0.99
3349,4773032000,경상북도의성군점곡면,1614,988,1.63,793,821,0.97
3350,4773033000,경상북도의성군옥산면,1745,999,1.75,868,877,0.99
3351,4773034000,경상북도의성군사곡면,1551,956,1.62,752,799,0.94
3352,4773035000,경상북도의성군춘산면,1450,806,1.8,741,709,1.05
3353,4773036000,경상북도의성군가음면,1456,859,1.69,728,728,1.0
3354,4773037000,경상북도의성군금성면,4201,2491,1.69,2053,2148,0.96
3355,4773038000,경상북도의성군봉양면,3842,2259,1.7,1872,1970,0.95
3356,4773039000,경상북도의성군비안면,2573,1537,1.67,1259,1314,0.96
3357,4773040000,경상북도의성군구천면,1756,1004,1.75,879,877,1.0
3358,4773041000,경상북도의성군단밀면,1698,977,1.74,849,849,1.0
3359,4773042000,경상북도의성군단북면,1783,1028,1.73,857,926,0.93
3360,4773043000,경상북도의성군안계면,4543,2525,1.8,2165,2378,0.91
3361,4773044000,경상북도의성군다인면,3765,2202,1.71,1831,1934,0.95
3362,4773045000,경상북도의성군신평면,822,514,1.6,394,428,0.92
3363,4773046000,경상북도의성군안평면,2126,1275,1.67,1068,1058,1.01
3364,4773047000,경상북도의성군안사면,812,542,1.5,390,422,0.92
3365,4775000000,경상북도청송군,24539,14029,1.75,12261,12278,1.0
3366,4775025000,경상북도청송군청송읍,5108,2665,1.92,2516,2592,0.97
3367,4775031500,경상북도청송군주왕산면,1808,1086,1.66,906,902,1.0
3368,4775032000,경상북도청송군부남면,2461,1429,1.72,1220,1241,0.98
3369,4775033000,경상북도청송군현동면,2091,1189,1.76,1046,1045,1.0
3370,4775034000,경상북도청송군현서면,2494,1435,1.74,1238,1256,0.99
3371,4775035000,경상북도청송군안덕면,2574,1576,1.63,1246,1328,0.94
3372,4775036000,경상북도청송군파천면,1741,1050,1.66,878,863,1.02
3373,4775037000,경상북도청송군진보면,6262,3599,1.74,3211,3051,1.05
3374,4776000000,경상북도영양군,16320,9055,1.8,8144,8176,1.0
3375,4776025000,경상북도영양군영양읍,7125,3713,1.92,3546,3579,0.99
3376,4776031000,경상북도영양군입암면,2085,1210,1.72,1006,1079,0.93
3377,4776032000,경상북도영양군청기면,1692,1011,1.67,860,832,1.03
3378,4776033000,경상북도영양군일월면,1764,991,1.78,873,891,0.98
3379,4776034000,경상북도영양군수비면,1663,954,1.74,844,819,1.03
3380,4776035000,경상북도영양군석보면,1991,1176,1.69,1015,976,1.04
3381,4777000000,경상북도영덕군,35314,19895,1.78,16777,18537,0.91
3382,4777025000,경상북도영덕군영덕읍,10740,5457,1.97,5160,5580,0.92
3383,4777031000,경상북도영덕군강구면,6000,3431,1.75,2825,3175,0.89
3384,4777032000,경상북도영덕군남정면,2327,1458,1.6,1130,1197,0.94
3385,4777033000,경상북도영덕군달산면,1113,714,1.56,504,609,0.83
3386,4777034000,경상북도영덕군지품면,1477,883,1.67,728,749,0.97
3387,4777034500,경상북도영덕군지품면원전출장소,522,309,1.69,247,275,0.9
3388,4777035000,경상북도영덕군축산면,904,534,1.69,427,477,0.9
3389,4777035500,경상북도영덕군축산면축산출장소,1651,986,1.67,767,884,0.87
